mangaId,title,img,latestChapter,rating,src,description,authors
manga-vn961296,Satan From Beyond The Sky,/mangaimage/manga-vn961296.jpg,Chapter 3 : Lonely Expert,5.0,/manga/manga-vn961296,"From Null: Satan from Beyond the Sky is a Chinese comic by Shao Jie. Satan is in command of an infamous assassination team, Hell. Di Wu Tian is the Master of Peaceful Manor, possessing a mysterious power. These two heroes lead so different lives, yet they have more in common than one would expect. What does Fate have in store for them? Please read to find out!",Shao Jie
manga-ob965810,Shinbuki,/mangaimage/manga-ob965810.jpg,Chapter 1 : Tensaiji,4.8,/manga/manga-ob965810,"Souma Kenichi is in a bit of a pickle. A group of thugs has cornered him on the side of the road and seem very intent on his life. Desperately fighting them off with the longsword he can summon at will, he is saved when a famous teacher of the Miyazaki School and his student intervene on Souma's behalf.Confused but grateful, Souma learns that the sword he wields is called a ""shinbuki"", or true weapon. Stronger than any steel blade, a shinbuki is created by channeling inner energy into your surroundings and materializing it into a weapon. Normally, learning to wield these supernatural weapons takes years of training under a master. However, a coveted few like Souma are born with the ability to wield shinbuki at birth, and master its use at a startling rate. These rare prodigies are called ""Tensaiji"".Hunted by a mysterious organization intent on eliminating him before he can become a threat, Souma has little choice but to accept his benefactor's offer of free admission into the Miyazaki School.Note : This manga read from Left to Right",Asamiya
manga-po952923,Akuma No Kagi To Shoujo No Raison D'etre,/mangaimage/manga-po952923.jpg,Chapter 3,4.5,/manga/manga-po952923,"One day, Natsuto found a loli near his house and it turns out she's a Holy Loli that is in a mission to eradicate the demons that escape from the Chaos Realms and as well as find the Key that can summon demons.Source: (Kisu KMS)",Uguisu Kagura
manga-ka988235,Dragon Tofu,/mangaimage/manga-ka988235.jpg,Chapter 38: Ninjas Vs Samurais Part 4,4.18,/manga/manga-ka988235,"Toshiki and Kazu Fujiwara are brothers who live an ordinary life in an ordinary world working as insurance salesmen. While Toshiki is content with this salaryman life, Kazu strives to be part of a Guild: a registered group of individuals who hunt artifacts and capture criminals. After finishing up a quest, they begin to unravel the truth: that everything is not as normal as it once seemed.Author's InstagramAuthor's TwitterAuthor's Pixiv",Ryan Watanabe
manga-yv975804,Gray (Lujun Kazekaoru),/mangaimage/manga-yv975804.jpg,Chapter 1,4.6,/manga/manga-yv975804,The light shines in the darkness and the darkness did not overcome it.,Lujun Kazekaoru
manga-do954323,Ninja Slayer Setsu,/mangaimage/manga-do954323.jpg,Chapter 1 : Read Online,5.0,/manga/manga-do954323,"Ninja... Ninja were... merciless demi-gods, ruling Japan with their karate in the age of ninja tranquility. But, some committed a forbidden form of hara-kiri storing their souls at Kinkaku Temple for future resurrection. Their lost history was falsified and concealed and the truth about these ninja was long forgotten. Now, in the future where the universalization of cynbernetic technology and electronic networks are God, suddenly, sinister ninja souls, resurrected from thousands of years past are unleashed on the dark shadows of Neo-Saitama. Fujikido Kenji, is a salaryman whose wife and child were killed in a ninja turf war. In a brush with his own death, Fujikido is possessed by an enigmatic ninja soul. Fujikido cheats death and becomes Ninja Slayer. A Grim Reaper destined to kill evil ninja, committed to a personal war of vengeance. Set in the dystopian underworld of Neo-Saitama, Ninja Slayer takes on Soukai Syndicate ninjas in mortal combat.Onther manga:",Bradley Bond
manga-rc995137,Qyootie Q -Qilin Girl's Courtship-,/mangaimage/manga-rc995137.jpg,Chapter 2,4.54,/manga/manga-rc995137,"Kuchiba, a good looking girl feared for her fiery personality, decides that she's not going to get into any more fights now that she's a high school student.However, on her very first day of school, she gets caught up in a scrap with a girl named Qisha, one of the ""werefolk"", who considers her an enemy because of a misunderstanding. Werefolk are a rare type of demihuman, with only 30,000 living in Japan, and Qisha has heard that Kuchiba has been busy bullying them.Because of that, she challenges Kuchiba to a duel, but...",Shio Butter
manga-ig986341,The Actress: Sweet Sponsor’S Seduction,/mangaimage/manga-ig986341.jpg,Chapter 47,4.12,/manga/manga-ig986341,"Ha-young’s Daddy Long Legs, Gong Ji-hoon. Korea’s top celebrity Gong Ian. Ha-young, who came to Seoul in pursuit of her dream, agrees to live with the two brothers under the same roof until she makes it as an actress…",최경아/mr Blue
manga-do980449,Pernathoris,/mangaimage/manga-do980449.jpg,Vol.1 Chapter 2: The Story,4.83,/manga/manga-do980449,A nameless one is searching for his destiny. His fate.But finds nothing but visions of the future and past.What's the point of writing a book if you have no name?,Thanos Kyratzis
manga-qh967390,War Angels,/mangaimage/manga-qh967390.jpg,Vol.1 Chapter 6,4.57,/manga/manga-qh967390,"Almost five hundred years from now, life on Earth struggles to survive in the aftermath of an apocalyptic war. Beasterians, scientifically created human/animal mutants designed to be strong, disposable soldiers, are now the masters of the remaining humans. Humanity’s one hope is the birth of a savior who will lead them out of the darkness. Before that time can come, however, three angels, all superb warriors, must fight to save the life of the Holy Mother.",Kim Jae-Hwan
manga-gf983940,Deku & Bakugo: Rising,/mangaimage/manga-gf983940.jpg,Chapter 2,4.72,/manga/manga-gf983940,"A special 2-parter spin-off of My Hero Academia focusing on Deku and Bakugo during their second year in middle school that will act as tie-in to Heroes: Rising. Written and illustrated by Yoco Akiyama, author of the Melissa Shield one-shot titled ""Kitto Daremo ga Dareka no Hero"" (Everyone is Surely Someone's Hero) and the Watashi no Hero Academia 4-koma spin-off and fully supervised by Kohei Horikoshi, author of the original series.",Yoco Akiyama
manga-sg995989,"Although I Obtained A Rare Profession, I’M Being Hunt Down By The Whole Server?",/mangaimage/manga-sg995989.jpg,Chapter 24,4.35,/manga/manga-sg995989,"[The reputation value reaches -100, Reputation level: villain. All attributes increase prestige value*-10%] [Prestige value reaches -1000, prestige level: terrifying. All skill level +10, CD reduced by 90%] [Reputation value reaches -10000, prestige level: Notorious. ? ? ? ] Gradually when Yuan Ye came back to his senses, he found that he had become the",Boom工作室
manga-os991475,"Yowaki Max Reijou Nanoni, Ratsuwan Konyakusha-Sama No Kake Ni Notte Shimatta",/mangaimage/manga-os991475.jpg,Chapter 22,4.77,/manga/manga-os991475,"Reincarnated as a mob villainess! But isn’t there something off about this situation?!I was reincarnated into an otome game as a count’s villainous daughter, Pia. But fearing my fate of banishment from the kingdom, I became extremely timid. After the annulment of my engagement and becoming a curator, the Prime Minister’s son steps forth and I’m thrown into an unexpected plot twist…?!",Oda Hiro
manga-fb983310,"I Was Reincarnated, And Now I'm A Maid!",/mangaimage/manga-fb983310.jpg,Chapter 89,4.74,/manga/manga-fb983310,"Yulia is reincarnated in a world set before the start of an otome game. She started working as a maid in the castle, but she is serving the princess who appears as a villain in the game! ""I won't let this cute princess become a villain!"" Rumored as a tough, impregnable maid, she herself will make sure to show the princess happiness! She will use her knowledge of her previous life and the life of magic to change the future of the game is what she thought, but for some reason, a knight who showed interest in her appears! Not taking falling in love into consideration, follow this talented maid through her fantasy!",Tanaka Tetete
manga-ii986243,"It Seems My Lady Is The Villainess With Only A Bad End, So I'm Thinking Of Saving Her",/mangaimage/manga-ii986243.jpg,Chapter 12,4.55,/manga/manga-ii986243,"I'm a character in an otome game?!I'm Vincent, the butler of the Count's daughter. One day, I suddenly remembered that this world is one of an otome game that I played in my previous life. Furthermore, I remembered that the lady I adore will die a violent death as the villainess! Huh? Don't mess with me! I'll destroy my lady's destruction flag!! As her loving butler (and a capture target), I'll do everything I can to help my lady avoid her bad end.This is an intense isekai reincarnation comedy!",Komori Kiri
manga-su951803,Boku Girl,/mangaimage/manga-su951803.jpg,Chapter 107.5 : Bonus: My Lunch-Box,4.78,/manga/manga-su951803,"Mizuki gets confessed to by a boy in front of a special Mirror. Legend has it, that if you confess to someone you like in front of that mirror your wish comes true! There is a slight Problem in this Equation: Mizuki is just a very feminine looking boy. Also it seems that he caught the Attention of the Norse Trickster God Loki while glancing into the Mirror. Loki decides out of boredom to mess with Mizuki and turns him into a real Girl. Hijinks ensue...",Sugito Akira
